Group,Matrix ID,Name,Kind,Type,Author,Num Rows,Num Cols,Nonzeros,Pattern Entries,Num Explicit Zeros,Symmetric,Structural Rank,Structural Rank Full,Rank,Full Numerical Rank?,sprank(A)-rank(A),Null Space Dimension,Num Dmperm Blocks,Strongly Connect Components,Pattern Symmetry,Numeric Symmetry,Positive Definite,Cholesky Candidate,Matrix Norm,Minimum Singular Value,Condition Number,RCM Bandwidth,Skew-Symmetric Frobenius Norm,Directional Mean Bias,Signed Frobenius Ratio,Gershgorin Discs,Diagonal Dominance Min Ratio,Diagonal Dominance Mean Ratio,Diagonal Dominance Max Ratio,Strictly Diagonally Dominant Row Fraction,Fiedler Value,Brauer Pair Count,Brauer Max Product,Brauer Mean Product,Brauer Min Product,Brauer Max Center Distance,Brauer Mean Center Distance,Brauer Unions
SNAP,2293,cit-HepTh,Directed Graph,binary,"J. Gehrke, P. Ginsparg, J. Kleinberg",27770,27770,352807,352807,0,0,21776,0,21616,0,160,6154,,20086,0.3,0.3,0,0,85.16069,6.734437e-66,1.264555e+67,27743,419.40553167548944,inf,inf,"[[-562.0,562.0]]",0,0.000147905,0.5,0.097767375,-1.58E-16,385572565,201399,161.3428569016574,0,1,0.002804943,"[[-448.775,448.775]]"
SNAP,2295,ca-AstroPh,Undirected Graph,binary,"J. Leskovec, J. Kleinberg and C. Faloutsos",18772,18772,396160,396160,0,1,18438,0,18381,0,57,391,,290,100,100,0,0,94.44154,0,inf,9603,0,inf,inf,"[[-504.0,504.0]]",0,0.000295579,1,5.327082889409759e-05,,176184606,215208,445.0386588258455,0,1,0.006372407,"[[-463.9052,463.9052]]"
Pajek,1461,EAT_RS,Directed Weighted Graph,integer,"G. Kiss, C. Armstrong R. Milroy, J. Piper",23219,23219,325592,325592,0,0,8210,0,8210,0,0,15009,,15466,12.4,3.1,0,0,312.4415,0,inf,23206,1920.7731516241056,inf,inf,"[[-4387.0,4387.0]]",0,0.005319409,34,0.020026702,,269549371,14472713,1150.287418856563,0,61,0.087750871,"[[-3804.3019,3804.3019]]"
Pajek,1462,EAT_SR,Directed Weighted Graph,integer,"G. Kiss, C. Armstrong R. Milroy, J. Piper",23219,23219,325589,325589,0,0,8210,0,8210,0,0,15009,,15466,12.4,3.1,0,0,312.4415,0,inf,23213,1920.735275877444,inf,inf,"[[-100.0,100.0]]",0,0.001667355,1.90625,0.6464533356303027,,269549371,10000,1150.7828035146852,0,61,0.087750871,"[[-100.0,100.0]]"
Pajek,1502,HEP-th,Directed Graph,binary,KDD Cup 2003,27240,27240,342437,342437,0,0,21319,0,21162,0,157,6078,,19565,0.3,0.3,0,0,84.32346,5.596091000000008e-66,1.5068279999999998e+67,27135,413.1876087203003,inf,inf,"[[-562.0,562.0]]",0,0.000151028,0.5,0.099229075,,370995180,201399,157.96817433584985,0,1,0.002859441,"[[-448.775,448.775]]"
Pajek,1503,HEP-th-new,Directed Graph,binary,KDD Cup 2003,27770,27770,352807,352807,0,0,21776,0,21616,0,160,6154,,20086,0.3,0.3,0,0,85.16069,6.734437e-66,1.264555e+67,27743,419.40553167548944,inf,inf,"[[-562.0,562.0]]",0,0.000147905,0.5,0.097767375,,385572565,201399,161.3428569016574,0,1,0.002804943,"[[-448.775,448.775]]"
Pajek,1517,Reuters911,Undirected Weighted Graph Sequence,integer,"S. Corman, T. Kuhn, R. Mcphee, K. Dooley",13332,13332,296076,296076,0,1,10685,0,10682,0,3,2650,,22,100,100,0,0,1904.122,1.372014e-32,1.3878289999999999e+35,10097,0,inf,inf,"[[-15000.0,15000.0]]",0,0,0,0.001350135,,88864446,136890765,2566.202878404261,0,0,0,"[[-11700.0327,11700.0327]]"
SNAP,2290,email-Enron,Directed Graph,binary,"L. Kaelbling, M. Gervasio, W. Cohen",36692,36692,367662,367662,0,1,25119,0,24939,0,180,11753,,1065,100,100,0,0,118.4177,1.255839e-285,9.42937e+286,23745,0,inf,inf,"[[-1383.0,1383.0]]",0,0,0,0,,673133086,1890561,100.29310129765337,0,0,0,"[[-1374.9767,1374.9767]]"
SNAP,2292,cit-HepPh,Directed Graph,binary,"J. Gehrke, P. Ginsparg, J. Kleinberg",34546,34546,421578,421578,0,0,26516,0,26377,0,139,8169,,21608,0.3,0.3,0,0,57.07717,0,inf,34528,458.3775736,inf,inf,"[[-411.0,411.0]]",0,0.000206856,1,0.069269959,,596695785,154536,148.87374031643276,0,1,0.002544157,"[[-393.1107,393.1107]]"
SNAP,2777,CollegeMsg,Directed Temporal Multigraph,integer,"P. Panzarasa, T. Opsahl, K. M. Carley",1899,1899,20296,20296,0,0,1285,0,1285,0,0,614,,601,63.6,26.3,0,0,229.3499982363908,,,1848,309.6667563688424,inf,inf,"[[-1091.0,1091.0]]",0,0,0,0.2890995260663507,-6.96E-05,1802151,1104092,984.6185752470244,0,0,0,"[[-1050.7578,1050.7578]]"
SNAP,2784,email-Eu-core,Directed Graph With Communities,binary,"J. Leskovec, J. Kleinberg and C. Faloutsos",1005,1005,25571,25571,0,0,866,0,866,0,0,139,,203,71.1,71.1,0,0,64.90120624827378,,,977,59.99583318864736,inf,inf,"[[-332.0,334.0]]",0,0.075907289,1,0.1800995024875621,-2.46E-16,504510,74700,611.2910130621791,0,1,0.4619254325979663,"[[-272.313,274.313]]"
SNAP,2785,email-Eu-core-temporal,Directed Temporal Multigraph,integer,"A. Paranjape, A. R. Benson, and J. Leskovec",1005,1005,24929,24929,0,0,815,0,815,0,0,190,,203,71.1,14.4,0,0,2817.9828371020444,,,955,2860.238276787443,inf,inf,"[[-9782.0,9782.0]]",0,0,0,0.1800995024875621,-5.36E-05,504510,64407885,108085.33309944304,0,0,0,"[[-8025.4523,8025.4523]]"
SNAP,2790,soc-sign-bitcoin-alpha,Directed Weighted Temporal Graph,integer,"S. Kumar, F. Spezzano, V.S. Subrahmanian, C. Faloutsos",3783,3783,24186,24186,0,0,1984,0,1983,0,1,1800,,540,83.2,59.6,0,0,126.09762511613644,,,3753,256.39520276323424,-0.312950911,1.3811557512970534,"[[-704.0,704.0]]",0,0,0,0.1313772138514406,-1.35E-16,7153653,471680,209.8601194382786,0,0,0,"[[-686.7896,686.7896]]"
SNAP,2791,soc-sign-bitcoin-otc,Directed Weighted Temporal Graph,integer,"S. Kumar, F. Spezzano, V.S. Subrahmanian, C. Faloutsos",5881,5881,35592,35592,0,0,2794,0,2786,0,8,3095,,1144,79.2,56.9,0,0,205.82165000637093,,,5849,390.77998925226456,-0.260051588,-1.036736215,"[[-1870.0,1870.0]]",0,0,0,0.1814317292977385,-8.19E-17,17290140,2770244,232.0658677720365,0,0,0,"[[-1664.405,1664.405]]"
SNAP,2797,wiki-RfA,Directed Weighted Temporal Multigraph,integer,"R. West, H. S. Paskov, J. Leskovec, C. Potts",11380,11380,188077,188077,0,0,3474,0,3474,0,0,7906,,8931,7.5,6.5,0,0,137.4724536899692,,,11370,315.27844835954136,inf,inf,"[[-1232.0,1232.0]]",0,0.001406894,2,0.086467487,,64746510,1225840,297.7855436377961,0,3,0.017968891,"[[-1107.1766,1107.1766]]"
SNAP,2793,sx-mathoverflow,Directed Temporal Multigraph,integer,"A. Paranjape, A. R. Benson, and J. Leskovec",24818,24818,239978,239978,0,0,15188,0,15177,0,11,9641,,11626,35.1,16.1,0,0,2011.886168796461,,,24797,645.7325297675501,inf,inf,"[[-4269.0,5931.0]]",0,0.5084042832240484,55,0.4148601821258764,,307954153,19575928,246.38140911514188,0,1944,8.296497768,"[[-4001.0738,5536.2197]]"
Schenk_IBMSDS,955,2D_54019_highK,Semiconductor Device Problem,real,IBM,54019,54019,486129,996414,510285,0,54019,1,,,,,7157,7157,99.8,19,0,0,6.465418606689747e+16,,,1625,4.8269418681188616e+16,9007412195.743168,19042001438.25865,"[[-4.571741340062563e+16,4.571741340062642e+16]]",8.630861233164099e-15,425638151296.9036,3207952950000000.0,0.3108535885521761,-5.28E+15,1458999171,1.1645801301579894e+33,8.951825318642132e+24,-0.015967218,4.57174134e+16,6495093612369.579,"[[-3.412594511743159e+16,3.4125945117432656e+16],[4.57174134e+16]]"
Schenk_IBMSDS,957,3D_51448_3D,Semiconductor Device Problem,real,IBM,51448,51448,537038,1056610,519572,0,51448,1,,,,,6627,6627,99.2,18.7,0,0,261.54678856064163,,,5673,37.85095480063219,6.069997588900484,-4.375579764,"[[-319.1716,-203.4337],[-6.3875,6.393]]",0.000432401,0.7688043627580604,4.515421593494197,0.3125874669569274,-261.4237905,1323422628,3348.8148954899552,0.003718677,0,262.302686,0.24829096,"[[-319.1716,-203.4337],[-6.3875,6.393]]"
Schenk_IBMNA,949,c-62,Optimization Problem Sequence,real,IBM,41731,41731,559341,559343,2,1,41731,1,,,,,2,2,100,100,0,0,3100368.247610728,,,20719,0,-0.081813335,-242.9122018,"[[-3107879.7892,-3092820.1308],[-1263327.6816,-1253454.6384],[-997342.8799,-986005.9921],[-954166.7203,-942148.3657],[-845846.8879,-836340.2941],[-572724.5041,-563276.1019],[-536474.7142,-527318.4518],[-326910.4308,-291969.4212],[-288360.265,-249610.383],[-248321.5292,-183646.7481],[-159466.8987,-153102.5453],[-19374.9408,19374.9412]]",2.953043122400627e-11,0.039476533,411.7424023532221,0.000335482,5.798131901506239e-06,870717315,345643094.27032644,10157.338988862934,-7.83E-13,3100404.11,476.0875638011977,"[[-3100401.4855,-3100298.4327],[-1258496.0331,-1258286.2044],[-992443.5877,-990877.0799],[-948954.8991,-947388.3913],[-841361.0474,-840827.4643],[-568589.7322,-567390.9668],[-532505.9192,-531307.1538],[-316555.5163,-296448.9083],[-280807.0491,-256151.5777],[-245792.8133,-193316.8959],[-157577.6068,-155061.8976],[-18591.4789,18591.4793]]"
Schenk_IBMNA,1576,c-60,Optimization Problem,real,IBM,43640,43640,298570,298578,8,1,43640,1,,,,,5,5,100,100,0,0,42522.31605847995,,,14619,0,3.031766773313988,206.60954490863423,"[[-4061.8309,4061.8309],[4213.1105,4215.1105],[4245.7221,4247.7221],[4459.8349,4461.8349],[4767.9853,4769.9853],[4927.9389,5034.0432],[5246.7584,5248.7584],[5947.57,5949.57],[6067.2606,6069.2606],[6420.247,6422.247],[7015.3875,7017.3875],[7089.8978,7091.8978],[7169.3051,7171.3051],[8009.6433,8011.6433],[8367.1908,8369.1908],[9154.9103,9156.9103],[11849.9364,11851.9364],[12911.9285,12913.9285],[13642.22,13644.22],[15278.3315,15280.3315],[22997.4683,22999.4683],[23996.0227,23998.0227],[25600.2719,25602.2719],[30805.8949,30807.8949],[37486.1524,37488.1524],[42521.316,42523.316]]",2.461943955686984e-12,10.084313106423478,42522.31603496288,0.1263290559120073,-0.000693881,952202980,771025.0116931498,15.27757228428189,-1.78E-14,42522.31603497288,20.753210972708622,"[[-875.8731,880.2931],[916.7502,925.5693],[1066.1586,1073.7512],[1128.1081,1135.2864],[1195.7994,1202.5737],[1540.7436,1546.0072],[1651.0802,1655.9931],[2428.8428,2441.8407],[3131.5208,3241.7203],[3646.5727,3648.7997],[3813.0208,3815.1507],[3887.899,3889.9879],[4213.1464,4215.0742],[4245.7654,4247.6783],[4459.9242,4461.7453],[4768.1334,4769.8369],[4928.1394,4930.1874],[4939.4463,5021.854],[5246.9843,5248.5323],[5947.8871,5949.2527],[6067.5912,6068.9299],[6420.6144,6421.8795],[7015.8086,7016.9664],[7090.3249,7091.4706],[7169.7385,7170.8715],[8010.1362,8011.1503],[8367.7054,8368.6762],[9155.4667,9156.3539],[11850.5936,11851.2791],[12912.614,12913.2431],[13642.9222,13643.5177],[15279.0657,15279.5974],[22998.2917,22998.6449],[23996.8534,23997.1919],[25601.1132,25601.4305],[30806.763,30807.0267],[37487.044,37487.2607],[42522.2205,42522.4116]]"
Schenk_IBMNA,1577,c-61,Optimization Problem,real,IBM,43618,43618,310016,310016,0,1,43618,1,,,,,1,1,100,100,0,0,117190.44500579742,,,16410,0,2.9578538794492144,494.3776455208501,"[[-4775.9181,4775.9181],[6040.2506,6042.2506],[6616.8983,6618.8983],[7761.9575,7763.9575],[10513.0994,10515.0994],[10591.9429,10593.9429],[20560.2931,20562.2931],[54997.1485,54999.1485],[113131.0763,113133.0763],[117189.445,117191.445]]",2.0938382626182663e-12,9.754560582130654,117190.4449972643,0.048397451,-0.000639365,951243153,1414589.5427567214,12.497523269505065,-7.98E-15,117190.4449972743,19.46775931415821,"[[-1188.4685,1190.2625],[1534.7117,1540.923],[2182.2544,2186.6271],[2288.3743,2292.5446],[2331.3756,2335.4691],[3407.7874,3410.5892],[4014.6299,4017.0085],[4248.1317,4250.3795],[4432.8496,4435.0039],[6040.46,6042.0411],[6617.1765,6618.6199],[7762.3422,7763.5726],[10513.6451,10514.5536],[10592.492,10593.3937],[20561.0608,20561.5254],[54998.0617,54998.2354],[113132.0341,113132.1186],[117190.4042,117190.4858]]"
GHS_indef,1222,c-59,Optimization Problem,real,IBM,41282,41282,480536,480536,0,1,41282,1,,,,,1,1,100,100,0,0,8385.563779,,,19528,0,-0.629879392,27.11230182356709,"[[-6393.2571,6393.2571],[6444.3392,6446.3392],[8384.5637,8386.5637]]",1.5641479425766774e-12,2.216539450527105,8385.563659497913,0.062981445,-0.002983266,852081121,1684189.5180259328,24.68249752036182,-1.29E-14,8385.563659507914,4.341077321082393,"[[-1296.1392,1299.3894],[1927.9012,1934.5222],[2048.4316,2054.6642],[2071.9387,2078.1008],[2302.8836,2308.4294],[3293.9095,3297.7891],[6444.3472,6446.331],[8384.8012,8386.326]]"
GHS_indef,1223,c-62ghs,Subsequent Optimization Problem,real,IBM,41731,41731,559339,559343,4,1,41731,1,,,,,3,3,100,100,0,0,43803.52318,,,20719,0,-0.6950912,90.64901538220376,"[[-8858.7188,8858.7188],[14382.8223,14384.8223],[18933.4809,18935.4809],[20725.7854,20727.7854],[27066.1321,27068.1321],[43802.5232,43804.5232]]",1.1288314058647761e-12,4.205112159076993,43803.52316,0.063621768,-0.002291956,870717315,25495392.71362865,32.75848853,-9.83E-13,43803.523158757096,8.392044172529177,"[[-5049.2874,5049.3052],[14383.2064,14384.4381],[18934.013,18934.9487],[20726.358,20727.2128],[27066.8048,27067.4594],[43803.3209,43803.7254]]"
GHS_indef,1293,a5esindl,Optimization Problem,real,M. Ferris,60008,60008,255004,255004,0,1,60008,1,,,,,1,1,100,100,0,0,41.05760185404623,,,29996,0,-0.805381081,1.0147210210545832,"[[-2474.6476,2474.6476]]",0,0.048611296,0.1,0,-40.63383952,1800450028,6123880.571,14.053781872051973,2,0.2,0.097224583,"[[-2474.6476,2474.6476]]"
GHS_indef,1294,blockqp1,Optimization Problem,real,N. Gould,60012,60012,640033,640033,0,1,60012,1,,,,,1,1,100,100,0,0,447.8363569607499,,,40010,0,-0.95000414,548.4680528526707,"[[-40011.0,40011.0]]",0,0.044437234,0.1,0,0.1000275022619124,1800690066,800200000,95.30053133252528,0,1.2,0.089218032,"[[-28287.2066,28288.4066]]"
HB,54,bcsstk32,Structural Problem,binary,"R. Cigel, R. Grimes, J. Lewis, E. Meyer",44609,44609,2014701,2014701,0,1,44609,1,,,,,1,1,100,100,0,1,75.19423811394543,,,2832,0,inf,inf,"[[-214.0,216.0]]",0.004651163,0.026675331,1,0,-1.16E-14,994959136,45796,1950.316957461457,0,0,0,"[[-213.0,215.0]]"
Schenk_IBMNA,950,c-64,Optimization Problem Sequence,real,IBM,51035,51035,707985,717841,9856,1,51035,1,,,,,1,1,100,100,0,0,2065411.378764052,,,21773,0,-0.105412761,-1.776366886,"[[-20370751.3115,20871793.8055]]",1.7838181363082774e-13,0.00093,0.4832879974071107,0,8.826623039787188e-07,1302260095,368982459474201.75,18098703.62844547,-2.02E-10,250521.4319,33.280849262483706,"[[-18978019.1418,19439833.1768]]"
Schenk_IBMNA,951,c-66,Optimization Problem Sequence,real,IBM,49989,49989,444853,499007,54154,1,49989,1,,,,,6,6,100,100,0,0,17037.36285869453,,,22726,0,1.1369682955167992,43.59186483130741,"[[-5235.0,5237.0],[17036.3628,17038.3628]]",2.0152800576538266e-12,4.469998690195188,17037.3628,0.4153113685010702,-0.000152738,1249425066,25981500.58655228,18.128892345811003,-6.89E-15,17037.3628,8.506457908212575,"[[-5096.7052,5097.7052],[17037.0555,17037.6701]]"
Schenk_IBMNA,952,c-67,Optimization Problem Sequence,real,IBM,57975,57975,530229,531935,1706,1,57975,1,,,,,342,342,100,100,0,0,6760775.025869598,,,30393,0,-0.001710925,-2122.227073,"[[-6768794.8031,-6752736.1769],[-5507764.8623,-5489964.5577],[-5088538.2,-5072160.3],[-4309983.5364,-4249691.8836],[-4239601.9497,-4226871.7103],[-4172193.3462,-4157496.9604],[-3543829.5883,-3529904.0917],[-3469422.8161,-3458032.0639],[-3215225.666,-3201277.794],[-3157211.021,-3144109.679],[-3092104.4282,-3080970.4518],[-3040422.687,-3027062.1129],[-2812999.8517,-2799972.7683],[-2765827.637,-2755351.403],[-2703491.1037,-2693041.5763],[-2510277.8437,-2500161.4563],[-2481201.2098,-2468938.2502],[-2467676.7099,-2454566.0501],[-2353229.0213,-2341095.6587],[-2320973.474,-2309148.466],[-2308485.0941,-2296096.8395],[-2011746.1205,-2001960.5195],[-1985587.8789,-1975520.7411],[-1971603.8444,-1950165.3065],[-1887985.8683,-1878596.3917],[-1874876.3074,-1843504.7468],[-1813407.7795,-1802059.3605],[-1764564.0062,-1752469.6338],[-1662561.3426,-1651184.0174],[-1586587.286,-1575739.334],[-1505083.5236,-1463455.3964],[-1442169.9401,-1431764.9999],[-1338073.5261,-1329905.5939],[-1306455.9215,-1288424.2896],[-1269822.8171,-1261295.7229],[-1234957.4124,-1214646.4807],[-1190672.6456,-1153609.4744],[-1139819.6466,-1120225.9583],[-1109054.196,-1099475.284],[-1082655.8116,-1072954.7484],[-1030381.6148,-959531.6069],[-959352.2995,-921782.1145],[-859548.7088,-806977.4267],[-752500.9896,-744239.5404],[-741353.4363,-675518.2289],[-652009.9541,-612995.7647],[-581641.5256,-544906.1024],[-536129.2768,-499807.3232],[-420119.5858,-387872.1402],[-367400.5969,-342885.2591],[-332999.0218,-301389.0203],[-285756.3345,-257975.1815],[-236235.6276,-201009.6097],[-38083.5673,41827.7994]]",2.998718977296948e-11,5.425226530898865,842.0104431572751,0.022699439,5.095849159331709e-07,1680521325,1442863603.9541872,314463.4447972771,-1.85E-14,6762637.606,72262.52316810572,"[[-6768794.8031,-6752736.1769],[-5507764.8623,-5489964.5577],[-5088538.2,-5072160.3],[-4309983.5364,-4249691.8836],[-4239601.9497,-4226871.7103],[-4172193.3462,-4157496.9604],[-3543829.5883,-3529904.0917],[-3469422.8161,-3458032.0639],[-3215225.666,-3201277.794],[-3157211.021,-3144109.679],[-3092104.4282,-3080970.4518],[-3040422.687,-3027062.1129],[-2812999.8517,-2799972.7683],[-2765827.637,-2755351.403],[-2703491.1037,-2693041.5763],[-2510277.8437,-2500161.4563],[-2481201.2098,-2468938.2502],[-2467676.7099,-2454566.0501],[-2353229.0213,-2341095.6587],[-2320973.474,-2309148.466],[-2308485.0941,-2296096.8395],[-2011746.1205,-2001960.5195],[-1985587.8789,-1975520.7411],[-1971603.8444,-1950165.3065],[-1887985.8683,-1878596.3917],[-1874876.3074,-1843504.7468],[-1813407.7795,-1802059.3605],[-1764564.0062,-1752469.6338],[-1657555.9657,-1656183.9411],[-1586587.286,-1575739.334],[-1503333.9945,-1465778.1707],[-1442169.9401,-1431764.9999],[-1338073.5261,-1329905.5939],[-1306455.9215,-1298598.4958],[-1297451.9042,-1291676.9613],[-1269822.8171,-1261295.7229],[-1233117.6961,-1214646.4807],[-1190672.6456,-1153609.4744],[-1139819.6466,-1120225.9583],[-1109054.196,-1099475.284],[-1079010.2033,-1076558.9712],[-1030381.6148,-1022532.1098],[-1019156.2585,-960992.7658],[-957299.0382,-926624.165],[-859548.7088,-806977.4267],[-752500.9896,-744239.5404],[-741353.4363,-678241.1879],[-651842.4955,-612995.7647],[-579757.3347,-546383.2583],[-536129.2768,-499807.3232],[-420119.5858,-387872.1402],[-367400.5969,-342885.2591],[-332999.0218,-302779.311],[-285756.3345,-257975.1815],[-232614.4832,-204436.4848],[-37060.5181,38932.6344]]"
Schenk_IBMNA,1578,c-65,Optimization Problem,real,IBM,48066,48066,360428,360528,100,1,48066,1,,,,,51,51,100,100,0,0,131413.05187070463,,,19725,0,2.3470592096616025,258.7914941,"[[-6893.2945,6893.2945],[8126.3511,8128.3511],[8729.6958,8731.8913],[12612.5273,12614.5273],[15887.3682,15889.3682],[27301.1473,27303.1473],[84195.03,84197.03],[131412.0519,131414.0519]]",1.450685146594179e-12,9.525329449259011,131413.0519,0.1518953106145716,-0.000114547,1155146145,2725476.928354406,24.988324859494387,-7.93E-15,131413.0519,21.19169859284368,"[[-1642.5739,1659.272],[1919.228,1928.911],[2388.6222,2394.387],[2555.284,2560.6736],[2891.8454,2896.6089],[2911.5597,2916.2909],[3570.5663,4537.3722],[4793.9127,4796.7877],[6572.7216,6574.8188],[8126.5028,8128.1992],[8729.7888,8731.7983],[12612.9808,12614.0738],[15887.9343,15888.8021],[27301.8948,27302.3997],[84195.9481,84196.1119],[131412.9994,131413.1043]]"
Schenk_IBMNA,1587,c-64b,Subsequent Optimization Problem,real,IBM,51035,51035,707601,717841,10240,1,51035,1,,,,,1,1,100,100,0,0,200080.8504661889,,,21773,0,1.1566438989841124,202.16568848424544,"[[-9371.32,9372.2179],[10447.2823,13192.8921],[14758.4573,16510.1455],[55624.539,61999.631],[195488.9844,204672.3047]]",1.2462834048727133e-12,1.2514262825936566,1540.990180799446,0.1304594885862643,0.004753131,1302260095,85537238.87643266,92.45365248065762,-8.91E-13,200080.64454957985,16.95329369169335,"[[-9248.1834,9249.0855],[10541.2505,12959.0905],[14921.2949,16323.6141],[58299.6778,59315.7149],[199865.3392,200295.4875]]"
Schenk_IBMNA,1588,c-66b,Subsequent Optimization Problem,real,IBM,49989,49989,444851,499007,54156,1,49989,1,,,,,7,7,100,100,0,0,20941.26711358874,,,22726,0,-0.951888991,52.62803591279031,"[[-5235.9986,5236.0014],[6046.5309,6048.5309],[6792.924,6794.924],[9368.9053,9370.9053],[20940.2671,20942.2671]]",2.0152800576598842e-12,3.473985725,20941.26706583614,0.035467803,0.001477204,1249425066,25981500.58647418,18.017679410903497,-5.51E-13,20941.26706584614,6.930148290764295,"[[-5097.2045,5097.2059],[6046.6649,6048.3965],[6793.1532,6794.6946],[9369.3464,9370.464],[20941.017,20941.5171]]"
Schenk_IBMNA,1589,c-67b,Subsequent Optimization Problem,real,IBM,57975,57975,530583,531935,1352,1,57975,1,,,,,165,165,100,100,0,0,113493.30728137286,,,30393,0,1.804054342256269,183.1288101249285,"[[-14478.6865,16844.0446],[30177.2824,30179.2824],[107642.3099,119316.8517]]",6.906703874675342e-13,5.611715401181029,30178.28241475197,0.071737818,-3.31E-05,1680521325,91400679.62683412,35.98520587911817,-3.53E-14,113479.5807546927,15.475312978245825,"[[-9551.0614,15389.5933],[30177.2824,30179.2824],[112941.2054,114012.8955]]"
GHS_indef,1224,c-63,Optimization Problem,real,IBM,44234,44234,434704,434704,0,1,44234,1,,,,,1,1,100,100,0,0,34041.73191704933,,,20157,0,1.0695638509230398,90.80022146,"[[-6472.2,6472.2],[6609.1894,6611.1894],[7176.3967,7178.3967],[10053.3401,10055.3401],[18804.2373,18806.2373],[34040.7319,34042.7319]]",1.545069682375181e-12,4.256828581378989,34041.73188767362,0.064904824,-0.009394397,978301261,2054138.334004036,23.21518429787164,-6.24E-15,34041.731887683614,8.356875287119248,"[[-1431.444,1435.0113],[1693.0538,1700.6822],[1859.9747,1866.9212],[1971.3155,1977.871],[2196.4634,2202.3488],[2724.0332,2728.781],[2822.357,2826.9396],[2934.6527,2939.0602],[2985.3472,2989.68],[3086.6238,3090.8146],[3456.8216,3460.5642],[4446.1869,4449.0973],[4893.4131,4896.0576],[5369.908,5372.318],[5596.5575,5598.87],[5647.6682,5649.9597],[6609.2101,6611.1684],[7176.4949,7178.2984],[10053.6963,10054.9837],[18804.8932,18805.5815],[34041.5418,34041.922]]"
GHS_indef,1225,c-68,Optimization Problem,real,IBM,64810,64810,565996,566006,10,1,64810,1,,,,,6,6,100,100,0,0,410669476,,,28638,0,567.7723158435028,290115.6686,"[[-5929.4791,5929.4791],[6919.8455,7026.3975],[7373.7473,7791.146],[7894.3296,8401.8529],[10063.6197,10341.3733],[10986.0713,10988.0713],[17416.6188,17418.6188],[23201.2966,23445.0916],[25911.8152,27100.9081],[93688.796,93690.796],[125432.4802,126605.7065],[168099.3586,168751.8418],[228187.1864,229317.5061],[298858.5916,299666.2144],[487365.5671,487367.5671],[5439599.4991,5440343.9516],[410669418.8041,410669533.2603]]",1.686488772487398e-12,122.13001204381987,7176008.878335641,0.19123592,,2100135645,3619673.016042217,34.10706091152334,-4.96E-14,410669476.0321923,12893.33563,"[[-1900.1012,3391.9005],[3437.0715,3657.0366],[4358.4916,4361.2117],[6929.6927,7016.016],[7418.9544,7739.1742],[7961.4245,8326.5721],[10122.9474,10280.824],[10986.5316,10987.611],[17417.2784,17417.9592],[23292.9428,23353.3672],[26373.6812,26637.7268],[93689.7327,93689.8592],[125991.6927,126046.4822],[168414.2625,168436.9364],[228737.8093,228766.8813],[299254.4864,299270.3192],[487366.5549,487366.5792],[5439971.3242,5439972.1264],[410669476.0314,410669476.033]]"
GHS_indef,1226,c-69,Optimization Problem,real,IBM,67458,67458,623914,623970,56,1,67458,1,,,,,29,29,100,100,0,0,395052.7972093594,,,30381,0,1.807817607324299,535.1199649040345,"[[-9867.6247,9867.6247],[11267.5852,11269.5852],[28842.4007,28852.4007],[46471.2523,46481.2523],[47345.245,47347.245],[68452.5104,68454.5104],[395051.7972,395053.7972]]",1.0134151125552399e-12,10.02760342599653,395052.7972068281,0.052106496,,2275257153,3639019.944,34.76944348358246,-3.41E-15,395052.7972068381,22.246855752397565,"[[-1900.4918,1925.2449],[2209.191,2218.1063],[2299.9212,2308.4861],[2354.315,2395.8645],[2476.7699,2484.7253],[2566.0789,2573.7582],[3062.2919,3094.348],[5756.9729,5760.4],[5975.5454,5978.8472],[11267.7094,11269.4608],[28845.6903,28849.1109],[46475.1907,46477.3138],[47346.0365,47346.4534],[68453.3663,68453.6546],[395052.7722,395052.8222]]"
GHS_indef,1227,c-70,Optimization Problem,real,IBM,68924,68924,658986,658986,0,1,68924,1,,,,,1,1,100,100,0,0,403224.9990597967,,,30755,0,1.6147695595871248,470.4743405360128,"[[-9163.5045,9163.5045],[10293.4811,10295.4811],[11847.2929,11849.2929],[12098.7366,12100.7366],[12584.986,12586.986],[13545.0005,13547.0005],[23393.0196,23395.0196],[24341.1007,24343.1007],[28855.5848,28857.5848],[32997.4805,32999.4805],[44602.9317,44604.9317],[403223.9991,403225.9991]]",1.0912855427689266e-12,12.29477337286553,403224.9990573167,0.070672045,,2375224426,3325918.7552596927,46.77782833076392,-2.71E-14,403224.9990573267,24.734451262722803,"[[-1823.1308,1832.4855],[2072.321,2081.1459],[2197.1049,2205.4306],[2231.8221,2240.0188],[3013.7137,3019.7888],[3156.036,3161.8376],[3164.3434,3170.1298],[3231.912,3237.5777],[4809.7792,4813.588],[4923.9036,4927.6243],[5591.8725,5595.149],[5803.5554,5806.7124],[6309.9613,6312.8651],[6512.147,6514.9607],[6568.678,6571.4675],[6646.9913,6649.7479],[7415.7413,7418.2122],[10293.5909,10295.3711],[11847.5194,11849.0663],[12098.9792,12100.4939],[12585.2579,12586.714],[13545.3239,13546.6769],[23393.6279,23394.4113],[24341.7242,24342.4771],[28856.2672,28856.9023],[32998.2028,32998.7582],[44603.7262,44604.1371],[403224.9763,403225.0218]]"
